'202106'	0.51	0.6	0.0	0.57	0.672362586	0.0	0.0	0.5	1.7666956785	0.26516856	1.07	19.028346153	0.54	0.8	1.0823299	0.85	0.5	0.64	1.31	0.0	0.3	0.0	0.0	0.507332141	0.78	1.1	0.0	0.065	0.54	1.0218341266	0.57	0.0	0.78952023	0.54	0.46	0.68	0.0	0.968998456	0.563394548	0.7	0.7	0.0	0.0	0.56	8.401013666666666	1.55	0.0083861265624716	0.5	0.456071038	0.0	0.063480588	1.16	0.8	1.0	0.46	0.09	1.0	0.0	0.907786812224525	0.66185	0.54	0.849437281937422	0.0	1.1	0.0	0.0	0.33	0.0	1.35402012	0.176187856	1.5599999999999998	0.0	3298.91885581	0.0	1.4	0.64	1.102925589	0.67	0.64	0.72	0.29	3.72	1.25856181	0.3786	0.1217	0.0	1.0	0.4	4.54	0.03	1.6	0.52	0.0	0.43	0.84	0.87	0.92	12.59616796	0.7	0.0
'202107'	0.53	0.9	3.54172866920335	0.61	0.623788253	0.0	0.0	0.904098042	0.86888232	0.0	1.1	26.572214846	0.62	0.3	1.0823299	0.85	0.45	0.64	1.02	0.0	0.31	0.0	0.0	0.625543866	0.622125106	0.9	0.0	0.065	0.66	1.133174182	0.55	0.38	0.789079274	0.57	0.46	0.74	0.0	1.039533319	0.662571876	0.727877354	0.7	0.002780159	0.0	0.15	12.92	1.1	0.0083861265624716	0.49	0.458179992	36.51139	0.06355555	1.13	0.8	1.0	0.37	0.01	1.0	0.0	0.910285186374383	0.66	0.3593	0.812535029945706	0.0	1.11	0.0	0.0	0.34	0.0	1.33128296	0.298760613369954	1.8566666666666667	0.0	1564.8984372099999	0.0	1.45	0.64	1.132555421	0.67	0.696550253	0.661401305	0.25	3.25	1.2	0.470053355	0.13	0.0	1.06	0.5	4.402724276	0.0	1.2	0.53	0.0	0.0	0.84	0.7	1.01	8.64290504	0.88	0.0
'202108'	0.42	0.9	0.6	0.61	0.716978629	0.0	0.0	0.818191476	0.9116437097	0.0	1.15	26.654609538	0.57	6.355012075	0.82	0.85	0.47	0.64	1.13	0.0	0.42	0.0	0.0	0.57	1.047813216	0.9	0.0	0.065	0.55	1.13129703	0.55	0.380883739	0.781947479	0.57	0.46	0.53	32.2223823260729	1.4	0.7	0.75	0.74	0.193395544	0.0	0.15	81.82	1.08	0.008385	0.49	0.459601888	0.0	0.15	1.07	0.81	1.01	0.4	0.0	0.85	0.0	0.915247082518462	0.66	0.45	0.778707017183798	0.0	1.26	0.0	1.1227016	0.34	0.0	1.31728555	0.030649683	2.0733333333333333	0.0	2261.17447907	0.0	1.5	0.64	1.113224607	0.67	0.748278847	0.7	0.3	3.25	1.316	0.350063905	0.22	0.0	0.97	0.48	5.0	0.0	1.2	0.54	93.89053553	0.72	0.84	0.7	1.02	13.11108218	0.82	0.0
'202109'	0.42	1.0	0.670144590793875	0.61	0.673174674	0.0	0.0	0.925184536	1.11	0.21829876	1.15	27.38676923	0.6	0.7	0.82	0.85	0.5	0.64	1.11	0.0	0.55	0.0	14.0	0.531766133	0.890883229	0.9	0.0	0.065	0.58	1.01277204	0.55	0.38	0.790260401	0.57	0.46	0.51	0.0	0.981654938	0.79	0.75	0.72	0.606374603	0.0	0.21	26.34	1.18	0.008385	0.49	0.460504913	0.0	0.15	1.06	0.7	0.999	0.4	0.0	1.0	0.0	0.830942321725678	0.654	0.45	0.825579043603187	1.0	1.45	2.9602075486	0.0	0.32	0.7	1.35859203	0.091989735	1.8566666666666667	0.0	1733.723523255	0.0	1.55	0.64	1.135861783	0.67	0.751957648	0.7	0.3	3.3	1.35	0.48773781	0.16	3.72929652	1.12	0.6	6.5	0.0	1.2	0.66	0.0	0.5	0.84	0.67	1.02	11.77227319	0.82	0.0
'202110'	0.46	1.05	0.837	0.61	0.619714184	52.6	0.0	1.122874149	1.41	0.0	1.15	26.28523923	0.62	0.9	0.87	0.92	0.5	0.64	1.13	0.0	0.53	0.0	0.0	0.40358148	1.05	0.9	0.0	0.065	0.59	1.26240856	0.57	0.38	0.789440443	0.57	0.46	0.53	0.0	0.981274039	0.8	0.75	0.72	0.554741498	0.0	0.27	10.8435625	1.3	0.0	0.49	0.461807565	0.0	0.11	1.06	0.72	1.0	0.4	0.0	1.23	0.0	0.325087486499898	0.654	0.45	0.776816239714909	1.1	1.33	0.0	3.9091900109187847	0.46	0.7	1.31619279	0.132921825	1.6925000000000001	0.0	858.5384302350001	0.0	1.5	0.64	1.132803331	0.75	0.727421895	0.75	0.3	3.3	1.3	0.30483629	0.27	6.5262689	1.33	0.58	6.0	0.0	1.2	0.62	0.0	0.34	0.84	0.67	1.02	8.28455592	0.8	0.67
'202111'	0.56	1.2	0.84	0.61	0.637742293	0.0	0.0	1.438239549	1.47	0.0	1.2	25.852971461	0.67	1.5	0.87	0.92	0.5	0.64	1.15	67.5869	0.66	0.0	0.0	0.042457119	1.05	0.9	0.0	0.065	0.6	1.357352	0.6	0.3	0.777874284	0.6	0.46	0.49	32.222383423646	0.959979456	0.8	0.8	0.72	0.78	0.0	0.3181	12.39	1.51	0.0	0.49	0.462549176	0.0	0.09859592	1.1	0.52	1.01	0.4	0.0	1.12	0.0	0.361392725999008	0.654	0.45	0.649316006492901	1.5	1.4	0.0	0.297813055974819	0.49	0.75	1.71594402	0.117247398	3.45	0.0	1171.19465116	0.0	1.6	0.64	1.12714911	0.74	0.741544975	0.82	0.32	3.36	1.3	0.317029405	0.31	4.66162064	1.4	0.6	6.0	0.0	1.3	0.62	0.0	0.6	0.84	0.67	1.03	8.17601806	0.8	0.73
'202112'	0.58	1.25	0.84	0.61	0.652553809	0.0	0.0315	1.740862536	1.75	0.30020555	1.35	38.636727838	0.68	0.9	0.9	0.92	0.5	0.64	1.35	1.8	0.56	0.022	0.0	0.50476289	1.2	0.9	0.0	0.065	0.69	1.27362336	0.6	0.3	0.788665327	0.63	0.5	0.56	7.65	0.981222225	0.8	0.9	0.72	0.9	0.79	0.4888	12.0	1.59	0.0	2.6	0.462248002	0.0	0.13	1.06	0.46	1.0	0.4	0.0	1.12	0.0	0.372059166934236	0.654	0.45	0.747833833983245	1.7402775	1.42	4.89461808	0.0	0.6	0.8	1.52023894	0.095663758	2.6333333333333333	1.037125134	1504.29876977	0.0	1.72	0.75	1.148318679	0.71	0.751505082	0.92	0.37	3.7	1.3	0.364843405	0.23	0.0	1.6	0.47	6.7	0.0	1.45	0.62	0.0	0.75	0.84	0.7	1.12	7.5138016	0.8	0.7
'202201'	0.77	1.3	0.84	0.61	0.748615716	56.31580493	0.09	1.702153168	1.31	0.0	1.1	24.017826538	0.81	0.3	0.89	0.9	0.542863208	0.64	1.25	5.4	0.48	0.09811	0.53	0.52	1.12	0.9	17.5143	0.0803	0.94	1.3055043	0.6	0.354124616	0.877957716	0.63	0.5	0.54	44.0	0.994610831	0.83	0.913797723	0.72	0.971053443	0.79	0.2497	16.2	1.5	0.0	0.49	0.428646078	0.0	0.141016869	1.06	0.61	1.1	0.51	0.0	1.12	0.0	0.367669219767069	0.654	0.55	0.791075619904099	1.15000001	1.35	0.0	0.269377147628376	0.61	0.7	1.4036614	0.087191121	3.4433333333333334	1.071213472	1565.34883721	0.0	1.72	0.9530231	1.21936325	0.79	0.815195759	0.934541102	0.37	3.2	1.3	0.169518065	0.22	0.0	1.77	0.8	8.517709912	0.0	1.45	0.62	70.290319221776	1.04	0.84	0.792	1.38	12.07396005	0.82	0.7
'202202'	0.45	1.3	0.96	0.68	0.725452975	0.0	0.1	1.5	1.3	0.0	1.1	22.812195769	0.74	0.32	0.89	0.92	0.54	0.68	1.2	0.0	0.64	0.1	0.53	0.51	1.1	0.8	5.17	0.075	0.56	1.24767133	0.6	0.404383042	0.873057658	0.63	0.5	0.56	12.1	0.98293434	0.8	1.05	0.72	0.9	0.79	0.3	5.1146579999999995	1.5	0.0	0.49	0.473711045	0.0	0.13319655	0.81	0.71	1.1	0.51	0.0	1.12	0.75	0.369309150880061	0.654	0.51	0.478929044536075	1.15	1.25	0.0	0.0	0.51	0.7	1.46007034	0.107330226	2.0033333333333334	1.05	669.041653485	0.0	1.78	0.75	1.278246704	0.76	0.825602381	0.95	0.37	3.2	1.28	0.44123192	0.0	11.18788955	1.3843302	0.73	8.0	0.0	1.45	0.43	0.0	0.72	0.82	0.875	1.2	18.66045928	0.87	0.7
'202203'	0.5	1.3	0.9955	1.31	0.763397862	0.0	0.11	1.649639805	1.34	0.25008971	1.1	32.045203	0.72	0.25	0.89	0.94	0.54	0.68	1.35	0.0	0.68	0.11	0.505	0.507763332	1.1	0.8	17.5143	0.075	0.63	1.2244109	0.6	0.35	0.866605538	0.63	0.5	0.55	48.0	0.981498275	0.8	1.1	0.72	0.9	0.78	0.37	7.37	1.44	0.0	0.49	0.487648521	0.0	0.061643103	0.81	0.63	1.1	0.51	0.0	1.12	0.75	0.3474088386	0.654	0.51	0.0	1.15	1.18	0.0	0.0	0.48	0.7	1.52007097	0.150505812	1.9525000000000001	1.053056915	1162.541784165	0.0	1.78	0.75	1.258507415	0.76	0.823176004	1.0	0.37	3.25	1.28	0.34572379	0.0	0.0	1.1	0.67	10.0	0.0	1.53	0.57	0.0	0.82	0.82	0.625	1.4	13.5869423076923	0.85	0.7
